desc_product,total_quantity,Paid_at_2019
"QUEEN CEFA BRACELET LEATHER ",2188,2019
"SHEW SKIRTS BREE ",1135,2019
"Close Up Pasta Gigi White Attraction Natural Glow 100G ",1055,2019
"EMBA SHORT SLEEVE SHIRT BRUCHIO ",1039,2019
"Fres & Natural Fragrance Mist Hijab Fresh Cotton Dreams 100Ml ",1032,2019
