Y,M,number_of_transaction,transaction_value
2019,1,117,145511000
2019,2,354,305881150
2019,3,668,679822000
2019,4,984,1031096250
2019,5,1462,1593491550
2019,6,1913,2123578300
2019,7,2667,3140933100
2019,8,3274,4163502050
2019,9,4327,5789167100
2019,10,5577,8220707650
2019,11,7162,11599678600
2019,12,10131,17765555200
2020,1,5062,9941756800
2020,2,5872,12665113550
2020,3,7323,17189378400
2020,4,7955,21219233750
2020,5,10026,31288823000
