category,unique_products
"Pakaian Wanita",49
"Pakaian Muslim Wanita",7
"Pakaian Tidur Wanita",6
"Aksesoris Wanita",18
"Pakaian Pria",98
"Bahan Makanan",98
"Makanan Kaleng",22
"Makanan Instan",133
"Kebersihan Diri",432
Vitamin,49
"Fresh Food",134
"Minuman Ringan",97
